Hotel_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Bubaque,GW,75.51,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
16,Marsh Harbour,BS,76.87,heavy intensity rain,26.5412,-77.0636,Abaco Beach Resort
42,Marzuq,YE,73.65,clear sky,14.4,46.4667,
46,Imbituba,BR,71.33,overcast clouds,-28.24,-48.6703,Praia Hotel Imbituba
51,Qiryat Shemona,IL,70.38,overcast clouds,33.2073,35.5721,"אכסניית אנ""א תל חי HI Tel Hai Hostel"
53,Kaberamaido,UG,72.9,light rain,1.7389,33.1594,"Little Orchard, Kaberamaido"
64,La Libertad,EC,76.66,clear sky,-2.2333,-80.9,Playa Canela Hotel Boutique
85,Hualmay,PE,70.77,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
95,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
98,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
100,Saint-Joseph,RE,75.58,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
106,Beira,MZ,77.09,scattered clouds,-19.8436,34.8389,Beira Terrace Hotel
108,Bengkulu,ID,75.13,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
134,Sao Joao Do Paraiso,BR,70.77,overcast clouds,-15.3136,-42.0144,Avenida Palace Hotel
135,Quarai,BR,73.54,few clouds,-30.3875,-56.4514,Hotel Casino San Eugenio del Cuareim
150,Tabou,CI,76.39,overcast clouds,4.423,-7.3528,hotêl doufoulougou
152,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
159,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
163,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
197,Riobamba,EC,71.96,broken clouds,-1.6667,-78.6333,Mansion Santa Isabella
203,Hualmay,PE,70.77,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
215,Marzuq,YE,73.65,clear sky,14.4,46.4667,
217,Amapa,BR,77.43,overcast clouds,1.0,-52.0,
235,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
239,Namibe,AO,74.46,light rain,-15.1961,12.1522,Hotel Chik Chik Namibe
254,Namibe,AO,74.46,light rain,-15.1961,12.1522,Hotel Chik Chik Namibe
258,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
268,Ambilobe,MG,73.99,broken clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
271,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
279,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
284,Ambanja,MG,75.56,broken clouds,-13.6833,48.45,Hotel Salama and Fast Food
314,Bengkulu,ID,75.13,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
315,Estelle,US,75.99,broken clouds,29.8458,-90.1067,Boomtown Casino & Hotel New Orleans
332,Bubaque,GW,75.51,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
336,Benguela,AO,77.67,moderate rain,-12.5763,13.4055,Hotel Praia Morena
354,Posse,BR,77.13,overcast clouds,-14.0931,-46.3694,Pousada das Palmeiras
372,Saint-Pierre,RE,76.68,few clouds,-21.3393,55.4781,Lindsey Hôtel
374,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
375,Luangwa,ZM,72.88,broken clouds,-15.6167,30.4167,Gerasimos Safari Lodge
389,Praia,CV,73.94,few clouds,14.9215,-23.5087,LT Aparthotel
396,Inhambane,MZ,73.38,broken clouds,-23.865,35.3833,Oceano
403,Madimba,TZ,77.63,few clouds,-10.4,40.3333,
417,Wamba,NG,74.66,moderate rain,8.9333,8.6,Roma Zee Guest House Annex
425,Tshikapa,CD,75.47,light rain,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
430,Inongo,CD,74.35,broken clouds,-1.95,18.2667,Hotel Du Lac
442,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
446,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
451,Tiznit,MA,73.65,overcast clouds,29.5833,-9.5,
454,Hargeysa,SO,72.5,few clouds,9.56,44.065,City Center Hotel
459,Yenagoa,NG,76.66,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
477,Amapa,BR,77.43,overcast clouds,1.0,-52.0,
480,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
492,Wattegama,LK,75.11,scattered clouds,6.7989,81.4808,
502,Rock Sound,BS,77.95,clear sky,24.9,-76.2,Pink Corral Bay Property
518,Bengkulu,ID,75.13,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
524,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
535,Padang,ID,77.76,overcast clouds,-0.9492,100.3543,Mercure Padang
541,Maridi,SS,72.19,light rain,4.9158,29.4742,
553,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
601,Nova Vicosa,BR,76.93,few clouds,-17.8919,-39.3719,Pousada Porto do Sol
619,Bengkulu,ID,75.13,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
643,Marsh Harbour,BS,76.87,heavy intensity rain,26.5412,-77.0636,Abaco Beach Resort
648,Beloha,MG,74.32,broken clouds,-25.1667,45.05,
655,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
678,Pombas,CV,73.18,overcast clouds,17.1503,-25.0201,Paul Paradis
693,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
703,Camana,PE,70.52,few clouds,-16.6228,-72.7111,Hostal Morales
710,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
711,Mananjary,MG,73.83,scattered clouds,-21.2167,48.3333,Vahiny Lodge
761,Bosobolo,CD,73.74,overcast clouds,4.1833,19.9,
764,Mbandaka,CD,72.88,broken clouds,0.0487,18.2603,Guest House Epervier
781,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
787,Arraial Do Cabo,BR,76.86,clear sky,-22.9661,-42.0278,Pousada Porto Praia
790,Huarmey,PE,71.94,overcast clouds,-10.0681,-78.1522,Hotel Miramar
795,La Libertad,EC,76.66,clear sky,-2.2333,-80.9,Playa Canela Hotel Boutique
803,Antalaha,MG,74.43,overcast clouds,-14.9003,50.2788,Hotel Vitasoa
808,Vohibinany,MG,70.11,scattered clouds,-17.35,49.0333,
811,Sesheke,ZM,73.65,overcast clouds,-17.4759,24.2968,Protea Hotel by Marriott Zambezi River Lodge
823,Pau Brasil,BR,70.39,overcast clouds,-15.4642,-39.6511,Tina Hotel
843,Ilhabela,BR,72.48,scattered clouds,-23.7781,-45.3581,Ilha Flat Hotel
848,San Rafael,AR,77.47,few clouds,-34.6177,-68.3301,Hotel San Rafael
855,Santa Maria,BR,76.3,scattered clouds,-29.6842,-53.8069,Hotel Morotin
862,Boende,CD,73.24,light rain,-0.2167,20.8667,
892,Harper,LR,77.04,light rain,4.375,-7.7169,Screensaver
896,Ilebo,CD,77.34,overcast clouds,-4.3167,20.5833,Hôtel BUMAK
899,Rafaela,AR,77.0,clear sky,-31.2503,-61.4867,Parra Hotel & Suites
917,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
918,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
926,Riyadh,SA,77.14,scattered clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
929,Lodja,CD,73.99,light rain,-3.4833,23.4333,
937,Rocha,UY,70.95,broken clouds,-34.4833,-54.3333,Hotel Arrarte
940,Sao Jose Dos Campos,BR,76.86,scattered clouds,-23.1794,-45.8869,Astro Hotel
963,Qeshm,IR,76.89,clear sky,26.9581,56.2719,Qeshm Kavan Hotel
969,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
982,Padang,ID,77.76,overcast clouds,-0.9492,100.3543,Mercure Padang
983,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
998,Vila Velha,BR,76.95,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
1000,Betioky,MG,75.06,broken clouds,-23.7167,44.3833,Bungalows Acacias Hotel
1009,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1020,Cordoba,AR,76.75,clear sky,-31.4135,-64.1811,Hotel Sussex
1021,Saquena,PE,72.01,overcast clouds,-4.6667,-73.5167,
1022,Calca,PE,72.75,few clouds,-13.3333,-71.95,Qasana Hotel Plaza Calca
1027,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1052,Lubao,PH,76.37,clear sky,14.9167,120.55,Hacienda Gracia
1054,Ambilobe,MG,73.99,broken clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
1076,Rocha,UY,70.95,broken clouds,-34.4833,-54.3333,Hotel Arrarte
1077,Chimbote,PE,70.7,broken clouds,-9.0853,-78.5783,Hotel Briliá
1093,San Rafael,AR,77.47,few clouds,-34.6177,-68.3301,Hotel San Rafael
1096,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1104,Bandar-E Lengeh,IR,75.9,few clouds,26.5579,54.8807,کافی نت پارس
1117,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1122,Sakakah,SA,77.02,broken clouds,29.9697,40.2064,Fakhamat Al Orjoana Apartment
1150,Bubaque,GW,75.51,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
1164,Antalaha,MG,74.43,overcast clouds,-14.9003,50.2788,Hotel Vitasoa
1166,Sakakah,SA,77.02,broken clouds,29.9697,40.2064,Fakhamat Al Orjoana Apartment
1181,Luebo,CD,74.17,light rain,-5.35,21.4167,
1183,Namibe,AO,74.46,light rain,-15.1961,12.1522,Hotel Chik Chik Namibe
1185,Manono,CD,73.2,clear sky,-7.3,27.4167,Hotel hewa bora
1192,Najran,SA,74.14,clear sky,17.4924,44.1277,محمد هادي ال فطيح
1214,Dingle,PH,76.37,few clouds,10.9995,122.6711,SEGAYA PROPERTY
1231,Saint-Joseph,RE,75.58,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
1238,Presidencia Roque Saenz Pena,AR,76.32,clear sky,-26.7852,-60.4388,Hotel Gualok
1245,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1247,Padang,ID,77.76,overcast clouds,-0.9492,100.3543,Mercure Padang
1248,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1260,Mala,PE,70.54,scattered clouds,-12.6581,-76.6308,Hotel Granda
1269,Xuddur,SO,77.31,few clouds,4.1213,43.8894,Banjanay Hotel
1290,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1299,Vila Velha,BR,76.95,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
1302,Kisangani,CD,71.38,light rain,0.5167,25.2,Grand Ramela Hotel
1307,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1316,Dingle,PH,76.37,few clouds,10.9995,122.6711,SEGAYA PROPERTY
1329,Dingle,PH,76.37,few clouds,10.9995,122.6711,SEGAYA PROPERTY
1340,Harper,LR,77.04,light rain,4.375,-7.7169,Screensaver
1341,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1345,Wattegama,LK,75.11,scattered clouds,6.7989,81.4808,
1365,Braco Do Norte,BR,72.55,broken clouds,-28.275,-49.1656,Costa Nobre Hotel
1368,Pimentel,PE,73.69,clear sky,-6.8367,-79.9342,Hotel Puerto del Sol
1374,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1378,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1386,General Pico,AR,75.45,overcast clouds,-35.6566,-63.7568,Euskadi Hotel
1391,Betare Oya,CM,71.53,overcast clouds,5.6,14.0833,Auberge Tembina Betaré Oya
1405,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
1409,Arraial Do Cabo,BR,73.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1411,Souillac,MU,77.9,few clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
1438,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1447,Mangaratiba,BR,71.29,few clouds,-22.9597,-44.0406,Portobello Resort & Safari
1459,Japura,ID,73.47,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
1460,Saint-Pierre,RE,76.68,few clouds,-21.3393,55.4781,Lindsey Hôtel
1470,Saint-Pierre,RE,76.68,few clouds,-21.3393,55.4781,Lindsey Hôtel
1476,Huarmey,PE,71.94,overcast clouds,-10.0681,-78.1522,Hotel Miramar
1478,Puerto Ayora,EC,76.96,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
1483,Gamba,GA,77.86,overcast clouds,-2.65,10.0,
1505,Arraial Do Cabo,BR,76.86,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
1509,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
1519,Rengo,CL,73.72,scattered clouds,-34.4167,-70.8667,Hostal Cartagena
1527,Hassan,IN,73.78,few clouds,13.0006,76.0994,Southern Star Hassan
1533,Arraial Do Cabo,BR,76.86,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
1553,Sinjar,IQ,71.26,broken clouds,36.3209,41.8754,زوماني فون 1
1561,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1579,Tiznit,MA,73.65,overcast clouds,29.5833,-9.5,
1595,Antalaha,MG,74.43,overcast clouds,-14.9003,50.2788,Hotel Vitasoa
1599,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
1600,Arraial Do Cabo,BR,76.86,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
1630,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1642,Sao Filipe,CV,72.19,broken clouds,14.8961,-24.4956,Hotel Xaguate
1645,Matay,EG,76.32,overcast clouds,28.419,30.7792,Nag Aespen
1650,Rocha,UY,70.95,broken clouds,-34.4833,-54.3333,Hotel Arrarte
1653,Ayna,PE,70.99,broken clouds,-12.65,-73.9167,
1665,Buta,CD,70.86,moderate rain,2.7858,24.73,HOTEL BISO NA BISO
1675,Bataipora,BR,76.77,clear sky,-22.2953,-53.2711,Hotel Vale do Ivinhema
1692,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1704,Maroantsetra,MG,76.5,light rain,-15.4333,49.7333,Annexe Vatsy Hôtel
1739,Tambura,SS,73.81,overcast clouds,5.6,27.4667,Rikito Lodge
1741,Saint-Pierre,RE,76.68,few clouds,-21.3393,55.4781,Lindsey Hôtel
1753,Saint-Philippe,RE,76.59,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1778,Najran,SA,77.65,clear sky,17.4924,44.1277,محمد هادي ال فطيح
